"depth_id","vision_anchor_ids","required_architecture_or_doctrine","phase_task_ids","coverage_status","decomposition_status","execution_gate","proof_uri"
"DEPTH-001","NS-WHOLE; NS-DIRECTION","LifeOS is the living company, personal, development, and home operating environment; David remains final authority.","LIFEOS-003; LIFEOS-007; LIFEOS-008; LIFEOS-009; LIFEOS-012","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-002","NS-DIRECTION; NS-PROGRESS","Human intent becomes a governed, simulated, executable, verified task graph ending in a proven next-action recommendation.","LIFEOS-003","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-003","NS-DIRECTION; NS-PROGRESS","Every meaningful action passes through identity, policy, memory, simulation, execution, proof, and rollback; no agent receives unlimited authority.","LIFEOS-003; LIFEOS-005; LIFEOS-012","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-004","NS-WHOLE","All valid peer capabilities converge physically and upgrade-only into one grown-up LifeOS application rather than remaining a permanently orchestrated fleet.","LIFEOS-001; LIFEOS-004","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-005","NS-EXTENSION; NS-WHOLE","The consolidated application is Rust-native, uses governed Lua policy surfaces, and runs on the portable confined Yazelix plus Nix foundation.","LIFEOS-002; LIFEOS-004","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-006","NS-PROGRESS","The first self-sustaining product vertical is governed financial and legal operation.","LIFEOS-006","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-007","NS-DIRECTION; NS-PROGRESS","The first build is the governed task-execution substrate required by every later LifeOS vertical.","LIFEOS-003","preserved-outside-north-star","task-families-present-existing-tables-pending-reconciliation","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-008","NS-DIRECTION; NS-PROGRESS","The shared task contract, witnessed proof authority, execution kernel, runtime integration, and mandatory human-approval gates converge without parallel competing types.","LIFEOS-003; LIFEOS-004","preserved-outside-north-star","task-families-present-existing-tables-pending-reconciliation","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-009","NS-WHOLE","Company, development, personal, and home capabilities become governed LifeOS domains over the same consolidated substrate.","LIFEOS-007; LIFEOS-008; LIFEOS-009","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-010","NS-CLARITY; NS-PROGRESS","Memory, failure learning, local inference and training, mesh compute and storage, communications, regenerative configuration, secrets, and network control form one governed intelligence substrate.","LIFEOS-005; LIFEOS-012","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-011","NS-EXTENSION; NS-CLARITY","Desktop and later approved mobile, glasses, and ambient interfaces expose the same LifeOS state while the replaceable UI remains subordinate to the Rust-native substrate.","LIFEOS-010","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-012","NS-DIRECTION; NS-PROGRESS","Scope boundaries, doctrine, proof-based success, anti-drift, rollback, Ubuntu-first release, and continuous governed improvement remain enforceable end to end.","LIFEOS-000; LIFEOS-011; LIFEOS-012","preserved-outside-north-star","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/LIFEOS-000.proof.json"
"DEPTH-013","NS-EXTENSION; NS-WHOLE; NS-CLARITY","PostgreSQL plus RuVector is the target canonical editable macro-state substrate for the complete LifeOS user-space, but the exact relationship to valid current redb, nu_plugin CodeDB, AgentDB, envctl migration, secret-store, and projection use cases must be owner-decided without capability loss or silent dual authority.","LIFEOS-002; POSTGRES-001; PGAUTH-002; PGAUTH-006; ADOPT-001; ADOPT-002; STORE-001; POSTGRES-006","captured-and-reopened-by-live-evidence","task-families-present-owner-decision-pending","closed-owner-decision-required","proof_records/STORE-001.proof.json"
"DEPTH-014","NS-WHOLE; NS-CLARITY; NS-DIRECTION","The entire user-space, including planning and control tables, is represented by stable relational, temporal, semantic, provenance, permission, history, blob-reference, encrypted-secret, and graph identities; every planning question is queried and every accepted answer is updated in PostgreSQL.","POSTGRES-002; POSTGRES-003","captured-from-31-resources","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/POSTGRES-003.proof.json"
"DEPTH-015","NS-EXTENSION; NS-CLARITY; NS-PROGRESS","Archive-first collectors ingest every user-space entity losslessly through restartable staging; RuVector adds reproducible embeddings, hybrid retrieval, semantic SQL edits, copy-on-write branches, temporal alternatives, witness chains, and MinCut isolation.","POSTGRES-004; POSTGRES-005","captured-from-31-resources","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/POSTGRES-005.proof.json"
"DEPTH-016","NS-EXTENSION; NS-CLARITY; NS-DIRECTION","LifeOS Mission Control reads and directs canonical database state through a local UDS contract and redb-backed low-latency views; no HTTP or editable flat-file detour becomes a parallel control plane.","POSTGRES-007; LIFEOS-010","captured-from-31-resources","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/POSTGRES-007.proof.json"
"DEPTH-017","NS-WHOLE; NS-PROGRESS","envctl deterministically projects a selected database branch and version into a disposable directory; Yazelix plus Nix consumes that projection to produce portable, reproducible LifeOS builds and executable closures.","POSTGRES-008; POSTGRES-009; LIFEOS-002","captured-from-31-resources","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/POSTGRES-009.proof.json"
"DEPTH-018","NS-WHOLE; NS-CLARITY; NS-DIRECTION; NS-PROGRESS","Flat files cease to be editable authority only after whole-user-space parity, behavioral equivalence, deterministic reconstruction, backup, restore, and failback pass; preserved history remains available and projections remain traceable to database identities.","POSTGRES-009; POSTGRES-010; LIFEOS-011","captured-from-31-resources","task-families-present-small-targets-pending","closed-until-full-graph","proof_records/POSTGRES-010.proof.json"
"DEPTH-019","NS-WHOLE; NS-CLARITY; NS-PROGRESS","Valid existing work is an upgrade input, not a reason to rebuild: contradictory prior task tables are reconciled against source and proof; proven CodeDB, envctl migration, secret, PostgreSQL, RuVector, redb, and materialization capabilities are adopted once; unresolved store relationships remain explicit decisions.","GRAPH-002; RECOVERY-001; RECOVERY-002; RECOVERY-003; RECOVERY-004; ADOPT-001; ADOPT-002; STORE-001","captured-from-live-repo-and-task-scan","task-families-present-owner-decision-pending","closed-until-reconciliation-and-owner-decision","proof_records/RECOVERY-004.proof.json"
"DEPTH-020","NS-CLARITY; NS-DIRECTION; NS-PROGRESS","NotebookLM architecture objects are processed one at a time into atomic claims; object provenance, engine-versus-application ownership, task coverage, contradictions, unresolved verification, and proof are complete before the next object is allowed to influence architecture. Every unresolved claim enters a stable verification queue; later sources remain linked evidence rather than blended truth; only primary evidence, reproducible benchmarks, or explicit owner decisions close claims.","NBSOURCE-000; NBSOURCE-001; NBSOURCE-002; NBSOURCE-003; NBSOURCE-004; NBSOURCE-005; NBSOURCE-006; NBVERIFY-000; GRAPH-001; GRAPH-002; STORE-001; NBSOURCE-007; NBSOURCE-008; NBSOURCE-009; NBSOURCE-010; NBSOURCE-011; NBSOURCE-012; NBSOURCE-013; NBSOURCE-014; NBSOURCE-015; NBSOURCE-016; NBSOURCE-017; NBSOURCE-018; NBSOURCE-019; NBSOURCE-020","captured-from-owner-process-rule","20-objects-complete-verification-control-locked","closed-until-per-object-and-claim-proof","proof_records/NBSOURCE-020.proof.json"
